ADDRESS,POINTS
140S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
141S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
142S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
143S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
144S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
145S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
146S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
147S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
148S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
149S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
150S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
151S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
152S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
153S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
154S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
155S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
156S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
157S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
158S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
159S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
160S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
161S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
162S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
163S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
164S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
165S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
166S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
167S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
168S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
169S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
170S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
171S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
172S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
173S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
174S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
175S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
176S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
177S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
178S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
179S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
180S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
181S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
182S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
183S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
184S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
185S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
186S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
187V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
188V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
189V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
190V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
191V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
192V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
193V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
194V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
195V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
196V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
197V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
198V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
199V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
200V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
201V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
202V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
203V 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
204S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
205S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
206S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
207S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
208S 1501 6 ST SW,-389.893 -1057.026|-389.830 -1055.725|-389.452 -1047.152|-389.012 -1037.255|-388.579 -1027.359|-388.138 -1017.462|-395.366 -1017.129|-395.737 -1017.118|-403.329 -1016.773|-410.927 -1016.428|-418.519 -1016.084|-426.118 -1015.739|-427.865 -1055.313|-420.274 -1055.658|-412.675 -1056.003|-405.083 -1056.347|-397.485 -1056.681
