ADDRESS,POINTS
7105 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7104 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7103 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7102 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7101 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7209 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7208 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7207 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7206 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7205 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7204 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7203 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7202 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7201 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7309 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
7308 14 HEMLOCK CR SW,-4072.106 -33.943|-4120.473 -20.177|-4124.863 -18.943|-4124.842 -47.576|-4124.821 -58.284|-4124.814 -66.323|-4124.800 -70.015|-4129.302 -75.608|-4146.596 -97.058|-4144.702 -100.015|-4142.968 -103.062|-4141.388 -106.187|-4139.962 -109.389|-4138.704 -112.669|-4137.613 -115.994|-4136.691 -119.386|-4135.943 -122.810|-4135.370 -126.246|-4134.971 -129.693|-4134.740 -133.163|-4134.684 -136.632|-4134.810 -140.112|-4135.104 -143.570|-4135.565 -147.006|-4136.201 -150.420|-4137.012 -153.800|-4147.023 -191.618|-4128.757 -191.518|-4115.593 -191.451|-4115.251 -191.451|-4072.294 -191.217|-4072.190 -102.795|-4072.190 -102.640
405 8 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
404 8 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
403 8 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
68V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
69V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
70V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
71V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
72V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
73V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
74V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
75V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
76V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
77V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
78V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
79V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
80V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
81V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
82V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
83V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
84V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
85V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
86V 10 HEMLOCK CR SW,-4124.863 -18.943|-4129.302 -17.687|-4219.094 7.899|-4221.758 -1.330|-4212.118 -4.121|-4220.604 -33.632|-4221.674 -33.321|-4224.156 -42.094|-4228.056 -40.982|-4229.741 -46.931|-4232.244 -55.782|-4184.960 -69.248|-4181.653 -70.282|-4178.403 -71.472|-4175.215 -72.828|-4172.098 -74.352|-4169.064 -76.020|-4166.114 -77.843|-4163.262 -79.811|-4160.507 -81.913|-4158.634 -83.492|-4154.544 -87.328|-4152.391 -89.630|-4150.350 -92.020|-4148.414 -94.500|-4146.596 -97.058|-4129.302 -75.608|-4124.800 -70.015|-4124.814 -66.323|-4124.821 -58.284|-4124.842 -47.576
