ADDRESS,POINTS
4850 WESTWINDS DR NE,7484.313 5835.470|7489.682 5839.695|7494.834 5844.199|7499.748 5848.947|7504.411 5853.939|7507.172 5857.142|7509.829 5860.433|7512.380 5863.802|7514.827 5867.249|7522.383 5878.258|7523.411 5880.081|7524.110 5882.049|7524.453 5884.118|7524.432 5886.208|7524.054 5888.265|7523.320 5890.222|7522.265 5892.023|7520.908 5893.614|7506.375 5907.891|7504.404 5909.248|7484.292 5923.080|7484.341 5847.846
137 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
133 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
129 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
125 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
121 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
117 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
113 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
109 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
105 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
101 4851 WESTWINDS DR NE,7605.598 5839.640|7573.302 5861.856|7572.254 5862.579|7570.772 5863.480|7569.192 5864.203|7567.542 5864.736|7565.836 5865.081|7564.103 5865.226|7562.369 5865.159|7560.656 5864.903|7558.979 5864.436|7557.511 5863.858|7556.113 5863.124|7554.798 5862.245|7553.582 5861.234|7534.959 5843.976|7531.604 5839.695|7528.109 5835.525|7524.474 5831.467|7520.706 5827.542|7516.812 5823.739|7512.793 5820.058|7508.661 5816.522|7504.404 5813.120|7504.460 5759.301|7573.274 5759.401|7573.281 5769.075|7573.288 5792.560|7602.208 5834.691
