ADDRESS,POINTS
1V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
11V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
21V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
22V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
23V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
24V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
64V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
65V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
77V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
115V 265 WOLF WILLOW BV SE,4685.082 -19419.878|4689.898 -19418.132|4694.617 -19416.153|4699.230 -19413.918|4703.718 -19411.450|4705.780 -19410.104|4707.703 -19408.558|4709.464 -19406.813|4711.037 -19404.911|4712.079 -19403.299|4712.911 -19401.564|4713.512 -19399.741|4713.882 -19397.850|4714.015 -19395.949|4714.043 -19387.198|4714.239 -19309.773|4714.281 -19294.005|4714.302 -19287.834|4714.302 -19286.033|4678.063 -19285.933|4674.890 -19285.922|4616.421 -19285.766|4602.629 -19285.733|4595.079 -19285.710|4592.087 -19288.701|4592.080 -19291.203|4592.038 -19307.427|4592.108 -19311.485|4592.346 -19315.533|4592.737 -19319.580|4593.290 -19323.594|4594.010 -19327.597|4594.883 -19331.556|4595.911 -19335.481|4597.099 -19339.362|4628.836 -19436.057|4629.584 -19438.336
