ADDRESS,POINTS
105 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
107 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
109 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
111 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
113 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
117 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
119 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
121 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
123 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
125 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
122 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
120 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
118 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
116 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
112 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
106 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
104 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
102 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
201 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
203 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
205 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
207 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
209 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
211 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
213 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
215 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
217 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
219 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
221 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
223 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
225 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
227 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
222 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
220 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
218 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
216 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
214 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
212 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
206 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
204 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
202 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
301 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
303 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
305 2144 PALISWOOD RD SW,-2575.151 -8595.708|-2576.081 -8592.639|-2577.234 -8589.648|-2578.590 -8586.746|-2580.149 -8583.944|-2581.904 -8581.264|-2583.847 -8578.717|-2585.958 -8576.305|-2588.237 -8574.058|-2590.677 -8571.968|-2593.249 -8570.067|-2595.955 -8568.354|-2598.772 -8566.831|-2601.687 -8565.508|-2604.693 -8564.407|-2607.769 -8563.517|-2610.900 -8562.839|-2652.668 -8555.511|-2657.974 -8554.822|-2663.329 -8554.588|-2690.704 -8554.599|-2690.773 -8638.240|-2615.724 -8638.262|-2592.355 -8621.272|-2592.362 -8595.719
