ADDRESS,POINTS
268V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
269V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
270V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
273V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
274V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
275V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
276V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
277V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
278V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
279V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
280V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
281V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
282V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
283V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
284V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
285V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
286V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
287V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
288V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
289V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
290V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
291V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
292V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
293V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
294V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
295V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
296V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
297V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
298V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
299V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
300V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
301V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
302V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
303V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
304V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
305V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
306V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
307V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
308V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
309V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
310V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
311V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
312V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
313V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
314V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
315V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
316V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
317V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
318V 23 MILLRISE DR SW,-164.345 -14735.002|-83.507 -14717.789|-83.277 -14717.734|-94.629 -14664.116|-96.118 -14656.777|-98.579 -14645.112|-114.461 -14648.504|-119.872 -14622.840|-170.084 -14633.526|-171.867 -14634.048|-173.545 -14634.838|-175.083 -14635.883|-176.439 -14637.151|-177.585 -14638.619|-178.487 -14640.242|-179.130 -14641.988|-179.501 -14643.823|-179.577 -14645.679|-178.885 -14666.028|-173.405 -14692.048
