ADDRESS,POINTS
1334 COUNTRY HILLS BV NW,-1272.049 11046.442|-1328.686 11026.249|-1387.658 11036.902|-1431.397 10995.948|-1407.664 10955.663|-1399.709 10957.875|-1349.790 10971.719|-1327.050 10961.422|-1318.578 10957.586|-1319.920 10889.646|-1287.051 10858.167|-1271.497 10843.267|-1254.874 10838.674|-1231.029 10832.092|-1175.595 10816.791|-1166.479 10797.999|-1148.744 10803.148|-1146.983 10803.670|-1123.830 10810.698|-1113.239 10814.011|-1092.827 10820.594|-1072.492 10827.388|-1052.234 10834.404|-1032.052 10841.632|-1019.378 10846.391|-1006.796 10851.406|-994.317 10856.655|-981.944 10862.136|-973.339 10866.128|-964.783 10870.243|-956.289 10874.468|-947.852 10878.805|-935.542 10885.398|-923.371 10892.248|-911.341 10899.331|-899.450 10906.659|-881.526 10917.945|-878.975 10919.546|-891.753 10939.851|-895.500 10946.000|-899.072 10952.260|-902.456 10958.620|-905.657 10965.070|-908.670 10971.619|-911.487 10978.246|-914.116 10984.951|-916.548 10991.734|-918.681 10998.272|-920.638 11004.866|-922.406 11011.505|-923.993 11018.199|-925.391 11024.926|-926.601 11031.698|-927.628 11038.492|-928.460 11045.319|-929.327 11055.182|-929.802 11065.078|-929.893 11072.395|-929.886 11082.302|-929.851 11109.490|-939.687 11107.321|-1032.262 11085.149|-1098.727 11079.812|-1148.388 11075.987|-1156.888 11075.308|-1201.033 11071.761|-1254.922 11052.547|-1260.487 11050.567
271 PANORAMA HILLS LN NW,255.978 11763.405|256.076 11758.534|256.328 11753.675|256.789 11748.460|257.432 11743.278|258.264 11738.108|259.278 11732.982|260.480 11727.889|261.864 11722.852|263.430 11717.859|265.178 11712.933|267.093 11708.063|269.190 11703.270|271.462 11698.556|273.895 11693.930|276.495 11689.393|279.264 11684.946|282.186 11680.609|285.261 11676.372|296.824 11688.437|298.061 11689.916|299.040 11691.573|299.746 11693.363|300.158 11695.242|300.263 11697.166|300.060 11699.078|299.550 11700.935|298.753 11702.692|294.789 11709.809|284.416 11728.434|260.886 11757.378
602 PANORAMA HILLS DR NW,-323.071 11424.193|-321.792 11424.460|-320.540 11424.850|-319.324 11425.339|-318.157 11425.939|-317.052 11426.629|-316.004 11427.418|-315.032 11428.285|-314.144 11429.242|-313.333 11430.276|-312.627 11431.377|-312.012 11432.522|-311.502 11433.734|-311.096 11434.968|-310.803 11436.247|-310.621 11437.537|-310.558 11438.838|-310.355 11459.776|-313.592 11459.209|-313.871 11459.164|-322.113 11457.785|-322.253 11457.785
1330 COUNTRY HILLS BV NW,-896.262 10901.588|-875.780 10914.476|-878.975 10919.546|-881.526 10917.945|-899.450 10906.659|-911.341 10899.331|-923.371 10892.248|-935.542 10885.398|-947.852 10878.805|-956.289 10874.468|-964.783 10870.243|-973.339 10866.128|-981.944 10862.136|-994.317 10856.655|-1006.796 10851.406|-1019.378 10846.391|-1032.052 10841.632|-1052.234 10834.404|-1072.492 10827.388|-1092.827 10820.594|-1113.239 10814.011|-1123.830 10810.698|-1146.983 10803.670|-1148.744 10803.148|-1166.479 10797.999|-1163.830 10792.484|-1146.934 10797.399|-1130.087 10802.469|-1113.281 10807.684|-1096.525 10813.055|-1079.811 10818.559|-1063.153 10824.230|-1046.543 10830.034|-1029.990 10835.983|-1012.549 10842.611|-995.289 10849.694|-978.225 10857.233|-961.371 10865.228|-944.734 10873.667|-928.327 10882.541|-912.165 10891.848
10821 CENTRE ST NW,-285.078 11514.628|-287.028 11521.189|-289.118 11527.716|-291.341 11534.187|-293.697 11540.603|-296.193 11546.986|-298.814 11553.302|-301.575 11559.562|-304.462 11565.767|-308.167 11573.250|-312.061 11580.634|-316.143 11587.917|-320.415 11595.100|-323.378 11599.848|-327.831 11606.653|-332.459 11613.358|-360.617 11590.875|-357.198 11585.871|-353.885 11580.800|-350.921 11576.052|-345.685 11567.123|-340.771 11558.017|-336.192 11548.743|-331.942 11539.302|-328.034 11529.729|-324.476 11520.010|-321.260 11510.181|-318.408 11500.240
105 PANAMOUNT BV NW,25.985 12424.559|24.649 12433.043|24.440 12434.077|24.146 12435.078|23.762 12436.045|23.300 12436.979|22.755 12437.880|22.133 12438.714|21.441 12439.503|20.679 12440.215|19.861 12440.871|18.987 12441.449|18.071 12441.950|17.107 12442.361|16.114 12442.695|15.100 12442.939|14.066 12443.095|13.017 12443.162|4.195 12443.317
88 PANAMOUNT HL NW,-218.724 12443.061|-219.276 12446.520|-222.499 12466.913|-225.022 12482.847|-321.987 12555.935|-332.620 12549.030|-344.595 12541.269|-355.835 12533.974|-367.076 12526.680|-377.806 12519.719|-379.897 12518.874|-402.651 12509.712|-414.443 12504.953|-421.693 12500.138|-442.126 12486.561|-450.885 12480.745|-414.996 12433.821|-407.928 12424.192|-401.245 12414.284|-382.826 12385.752|-376.611 12384.417|-374.304 12385.907|-366.964 12390.522|-359.519 12394.959|-351.963 12399.228|-344.315 12403.309|-337.814 12406.590|-331.250 12409.747|-324.623 12412.772|-317.933 12415.652|-311.194 12418.410|-304.392 12421.023|-297.542 12423.502|-290.649 12425.848|-283.701 12428.050|-276.717 12430.118|-269.692 12432.042|-262.624 12433.821|-255.529 12435.467|-248.399 12436.968|-241.240 12438.325|-234.054 12439.537|-218.556 12441.983
105 PANAMOUNT HL NW,-402.567 12373.031|-408.257 12381.849|-409.571 12380.892|-410.773 12379.803|-411.843 12378.580|-412.787 12377.256|-413.577 12375.844|-414.206 12374.343|-414.674 12372.797|-414.968 12371.196|-415.080 12369.884|-415.080 12368.572|-414.968 12367.260|-414.737 12365.959|-414.395 12364.691|-413.940 12363.457|-413.381 12362.267|-412.717 12361.122|-403.909 12366.815
3 PANATELLA BV NW,36.268 12914.183|39.329 12921.311|39.581 12921.989|39.777 12922.679|39.896 12923.390|39.952 12924.102|39.938 12924.825|39.854 12925.536|39.707 12926.237|39.490 12926.915|39.211 12927.582|38.861 12928.216|38.463 12928.805|38.001 12929.361|37.498 12929.873|36.939 12930.329|36.344 12930.729|35.708 12931.074|28.760 12934.421|28.284 12933.320|27.900 12932.197|27.606 12931.040|27.404 12929.862|27.299 12928.672|27.285 12927.482|27.369 12926.292|27.543 12925.103|27.816 12923.946|28.180 12922.812|28.627 12921.700|29.165 12920.633|29.787 12919.621|30.486 12918.653|31.262 12917.741|32.108 12916.896|33.059 12916.096|34.073 12915.362|35.142 12914.728
4 PANATELLA BV NW,33.325 12962.164|34.317 12961.730|35.338 12961.363|36.379 12961.085|37.449 12960.874|38.525 12960.741|39.602 12960.685|40.693 12960.707|41.769 12960.807|42.839 12960.985|43.894 12961.241|44.922 12961.575|45.928 12961.986|46.900 12962.464|47.837 12963.009|48.732 12963.621|49.577 12964.299|53.541 12967.690|52.248 12969.025|50.794 12970.181|49.214 12971.160|47.522 12971.927|45.754 12972.483|43.922 12972.816|42.070 12972.916|40.217 12972.794|38.393 12972.438|36.624 12971.860|34.946 12971.071|33.374 12970.070|31.940 12968.891|30.668 12967.546|29.571 12966.056|28.662 12964.432
