ADDRESS,POINTS
817 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
815 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
813 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
811 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
809 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
807 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
805 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
803 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
801 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
802 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
804 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
806 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
808 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
810 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
812 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
814 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
816 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
818 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
917 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
915 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
913 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
911 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
909 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
907 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
905 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
903 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
901 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
902 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
904 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
906 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
908 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
910 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
912 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
914 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
916 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
918 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1013 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1011 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1009 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1007 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1005 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1003 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1001 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1002 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1004 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1006 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1008 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1010 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1012 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1014 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1113 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1111 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1109 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1107 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1105 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1103 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1101 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1102 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1104 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1106 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1108 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1110 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1112 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1114 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1205 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1204 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1201 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1202 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1203 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1206 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1207 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
1208 5204 DALTON DR NW,-5430.719 5828.987|-5516.646 5896.972|-5558.092 5844.365|-5472.165 5776.392
4739 DALTON DR NW,-5894.894 6208.607|-5877.725 6253.407|-5863.744 6274.334|-5860.913 6278.570|-5859.913 6280.072|-5844.737 6302.778|-5845.995 6309.116|-5888.595 6337.637|-5942.471 6272.255|-5943.617 6270.865|-5964.777 6245.190|-5907.560 6206.872|-5900.563 6202.191|-5898.011 6200.478
