ADDRESS,POINTS
22 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
22A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
23 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
23A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
24 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
24A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
25 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
25A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
26 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
26A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
27 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
27A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
28 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
28A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
29 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
29A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
30 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
30A 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
31 333 BRAXTON PL SW,-2239.077 -10808.087|-2234.491 -10807.998|-2234.652 -10723.123|-2236.861 -10724.035|-2239.189 -10724.579|-2241.412 -10724.724|-2243.635 -10724.535|-2245.802 -10724.023|-2247.878 -10723.201|-2249.807 -10722.089|-2251.555 -10720.699|-2253.086 -10719.075|-2254.358 -10717.241|-2255.344 -10715.239|-2256.036 -10713.115|-2256.406 -10710.914|-2256.455 -10708.679|-2256.176 -10706.466|-2255.574 -10704.309|-2254.666 -10702.274|-2253.470 -10700.383|-2388.163 -10700.595|-2387.170 -10702.096|-2386.352 -10703.697|-2385.737 -10705.387|-2385.318 -10707.133|-2385.115 -10708.923|-2385.115 -10710.725|-2385.339 -10712.515|-2385.765 -10714.261|-2386.394 -10715.940|-2387.219 -10717.541|-2388.226 -10719.031|-2389.400 -10720.398|-2390.728 -10721.599|-2392.189 -10722.656|-2393.762 -10723.512|-2395.433 -10724.190|-2397.166 -10724.657|-2398.942 -10724.924|-2400.732 -10724.969|-2402.521 -10724.813|-2404.283 -10724.435|-2405.981 -10723.857|-2407.603 -10723.078|-2409.120 -10722.122|-2410.511 -10720.988|-2411.763 -10719.687|-2412.853 -10718.264|-2413.762 -10716.707|-2414.489 -10715.061|-2415.013 -10713.338|-2415.328 -10711.570|-2415.433 -10709.779|-2442.430 -10709.846|-2442.416 -10799.625|-2442.409 -10807.864
