ADDRESS,POINTS
101 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
102 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
103 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
104 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
105 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
106 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
201 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
202 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
203 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
204 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
205 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
206 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
207 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
208 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
301 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
302 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
303 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
304 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
305 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
306 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
307 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
308 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
401 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
402 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
403 4554 VALIANT DR NW,-5643.684 4975.811|-5702.327 4992.568|-5702.467 4906.091|-5702.579 4839.386|-5702.614 4816.079|-5702.711 4757.157|-5643.887 4757.101|-5643.817 4827.354|-5643.747 4906.025
