ADDRESS,POINTS
2102 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2104 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2106 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2108 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2110 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2111 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2114 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2113 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2107 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2105 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2103 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2101 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2202 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2204 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2206 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2208 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2210 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2211 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2212 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2214 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2213 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2209 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2205 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2203 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2201 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2304 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2306 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2308 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2310 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2311 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2312 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2314 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2313 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2309 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2307 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2305 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2303 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2404 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
2406 MILLRISE PT SW,-176.026 -14104.327|-190.105 -14104.316|-190.133 -14131.336|-190.140 -14137.430|-235.641 -14137.419|-235.620 -14172.445|-235.613 -14192.549|-235.522 -14227.509|-235.592 -14233.647|-235.578 -14264.170|-231.104 -14268.662|-159.913 -14268.629|-152.930 -14268.640|-148.840 -14268.640|-148.749 -14225.707|-148.826 -14219.725|-152.986 -14219.714|-158.955 -14219.692|-176.159 -14219.647|-176.138 -14198.676|-176.131 -14192.493|-176.117 -14180.284|-176.089 -14158.079|-179.340 -14142.711|-176.068 -14142.022
