ADDRESS,POINTS
205 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
204 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
203 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
202 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
201 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
210 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
209 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
208 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
207 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
206 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
305 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
304 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
303 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
302 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
301 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
310 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
309 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
308 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
307 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
306 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
404 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
403 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
402 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
401 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
408 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
407 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
406 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
405 103 10 AV NW,605.355 1454.056|605.425 1490.606|600.874 1495.220|571.235 1495.454|571.158 1454.301
