ADDRESS,POINTS
3109 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3109 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3110 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3110 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3110 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3110 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3111 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3111 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3111 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3111 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3112 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3112 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3112 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3112 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3101 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3101 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3101 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3101 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3102 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3102 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3102 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3102 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3103 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3103 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3103 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3103 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3104 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3104 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3104 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3104 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3105 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3105 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3105 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3105 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3106 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3106 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3106 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3106 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3207 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3207 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3207 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3207 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3208 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3208 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3208 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3208 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3209 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3209 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3209 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3209 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3210 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3210 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3210 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3210 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3211 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3211 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3211 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3211 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3212 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3212 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3212 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3212 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3201 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3201 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3201 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3201 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3202 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3202 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3202 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3202 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3203 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3203 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3203 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3203 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3204 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3204 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3204 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3204 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3205 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3205 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3205 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3205 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3206 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
3206 10221 TUSCANY BV NW,-11438.160 8269.238|-11438.174 8273.241|-11432.680 8273.252|-11432.673 8269.260|-11432.666 8266.758|-11432.652 8264.256|-11432.645 8261.765|-11432.638 8259.263|-11432.631 8256.762|-11438.118 8256.750|-11438.125 8259.252|-11438.139 8261.743|-11438.146 8264.245|-11438.153 8266.747
3206 10221 TUSCANY BV NW,-11410.205 8267.814|-11425.179 8267.770|-11425.193 8273.163|-11410.219 8273.207
3206 10221 TUSCANY BV NW,-11422.648 8256.294|-11420.153 8256.306|-11417.657 8256.317|-11415.161 8256.317|-11412.666 8256.328|-11410.170 8256.339|-11407.668 8256.339|-11407.654 8250.846|-11410.149 8250.835|-11412.645 8250.835|-11415.141 8250.824|-11417.636 8250.813|-11420.132 8250.813|-11422.627 8250.801|-11425.123 8250.790|-11427.619 8250.790|-11430.114 8250.779|-11430.135 8256.272|-11427.639 8256.283|-11425.144 8256.283
3309 10221 TUSCANY BV NW,-11399.706 8326.125|-11409.688 8326.080|-11409.863 8367.189|-11414.539 8366.600|-11476.950 8359.005|-11478.999 8350.388|-11488.813 8329.716|-11495.195 8322.011|-11498.313 8304.709|-11498.460 8272.351|-11482.571 8262.054|-11472.309 8252.414|-11434.546 8247.732|-11399.370 8247.888
