ADDRESS,POINTS
99V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
98V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
97V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
96V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
95V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
120V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
119V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
118V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
117V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
116V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
115V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
114V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
113V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
112V 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
1209 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
1207 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
1106 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
1103 70 PANAMOUNT DR NW,-35.581 12242.177|-36.720 12244.401|-37.720 12245.846|-39.055 12247.003|-40.642 12247.770|-42.375 12248.103|-44.046 12248.304|-45.675 12248.693|-47.262 12249.249|-48.772 12249.983|-50.191 12250.872|-51.505 12251.906|-52.700 12253.096|-53.756 12254.397|-78.663 12235.761|-72.742 12227.644|-67.017 12219.393|-61.480 12210.998|-56.147 12202.480|-51.016 12193.840|-46.087 12185.078|-41.376 12176.216|-36.867 12167.231|-14.134 12178.017|-12.820 12178.796|-11.673 12179.807|-10.729 12181.008|-10.030 12182.365|-9.590 12183.822|-9.422 12185.345|-9.541 12186.857|-9.939 12188.336|-12.687 12195.731|-16.462 12193.796|-19.062 12198.077|-21.432 12202.714|-22.613 12205.026|-23.802 12207.339|-24.983 12209.652|-26.171 12211.965|-27.353 12214.278|-34.462 12228.144|-35.643 12230.457|-36.832 12232.770|-38.013 12235.082|-39.195 12237.395|-40.383 12239.708
