ADDRESS,POINTS
612 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
616 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
108V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
109V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
110V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
111V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
112V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
113V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
114V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
115V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
116V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
117V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
118V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
119V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
120V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
121V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
122V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
123V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
124V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
406 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
408 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
410 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
412 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
416 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
517 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
515 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
513 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
511 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
201 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
202 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
206 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
208 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
210 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
212 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
216 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
217 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
215 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
213 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
317 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
315 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
313 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
311 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
309 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
307 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
305 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
303 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
301 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
302 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
306 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
308 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
310 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
312 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
316 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
417 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
415 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
413 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
411 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
409 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
407 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
405 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
401 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
402 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
1501 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
1515 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
200 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
207 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
205 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
203 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
1503 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
1511 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
197V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
193S 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
207S 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
232V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
257V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
258V 1507 CENTRE A ST NE,702.565 1917.861|702.733 1991.695|667.948 1991.628|667.927 1984.022|636.931 1983.967|636.778 1923.076|667.787 1923.121|667.752 1917.794
