ADDRESS,POINTS
62V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
63V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
64V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
65V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
66V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
67V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
68V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
69V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
70V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
71V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
72V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
73V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
74V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
75V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
76V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
77V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
78V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
79V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
80V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
81V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
82V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
83V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
84V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
85V 111 WOLF CREEK DR SE,4349.490 -19104.974|4345.030 -19100.471|4315.104 -19100.393|4310.441 -19100.382|4213.490 -19100.126|4209.366 -19104.596|4210.184 -19115.349|4217.936 -19216.803|4222.745 -19221.295|4226.262 -19221.306|4340.605 -19221.584|4346.078 -19221.606|4347.868 -19219.805|4347.868 -19218.604|4347.896 -19206.617|4347.938 -19202.492|4349.378 -19119.719|4349.434 -19116.338|4349.476 -19113.714|4349.469 -19112.969
