ADDRESS,POINTS
4135 UNIVERSITY AV NW,-5272.420 3305.151|-5264.989 3292.531|-5262.255 3294.143|-5259.578 3289.595|-5255.810 3291.808|-5255.475 3291.241|-5246.219 3296.701|-5256.663 3314.447
206V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
207V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
208V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
209V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
210V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
211V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
212V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
213V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
214V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
215V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
216V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
217V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
218V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
219V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
220V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
221V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
222V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
223V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
224V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
225V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
226V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
227V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
228V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
229V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
230V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
231V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
232V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
233V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
234V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
235V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
236V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
237V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
238V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
239V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
240V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
241V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
242V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
243V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
244V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
245V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
246V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
247V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
248V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
249V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
250V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
251V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
252V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
253V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
254V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
255V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
256V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
257V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
258V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
259V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
260V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
261V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
262V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
263V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
264V 4138 UNIVERSITY AV NW,-5294.579 3359.036|-5268.819 3374.259|-5272.944 3381.264|-5273.377 3381.009|-5273.909 3381.898|-5274.181 3382.632|-5274.153 3383.421|-5273.825 3384.144|-5273.244 3384.667|-5321.660 3356.056|-5300.997 3320.874|-5290.133 3327.279|-5297.844 3340.378|-5294.586 3342.302|-5295.915 3344.559|-5289.518 3348.328|-5294.691 3357.124|-5293.775 3357.669
