ADDRESS,POINTS
1300V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1301V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1302V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1303V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1304V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1305V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1306V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1307V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1308V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1309V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1310V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1311V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1312V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1313V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1314V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1315V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1316V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1317V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1318V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1319V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1320V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1321V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1322V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1323V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1324V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1325V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1326V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1327V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1328V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1329V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1330V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1331V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1332V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1333V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1334V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1335V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1336V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1337V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1338V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1339V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1340V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1341V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1342V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1343V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1344V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1345V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1346V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1347V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1348V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1349V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1350V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1351V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1352V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
1353V 20 ROYAL OAK PZ NW,-10127.348 11384.619|-10112.591 11396.539|-10134.562 11426.862|-10150.976 11449.524|-10152.583 11448.523|-10155.156 11446.933|-10206.193 11415.342|-10229.723 11394.960|-10225.270 11389.701|-10184.914 11339.341|-10158.148 11360.979|-10164.062 11368.296|-10145.502 11383.307|-10143.237 11380.505|-10140.721 11382.540|-10136.449 11377.258
