ADDRESS,POINTS
172V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
171V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
239V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
238V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
237V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
236V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
235V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
234V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
233V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
232V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
265V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
264V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
263V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
262V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
261V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
260V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
259V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
258V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
298V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
297V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
296V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
295V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
294V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
293V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
292V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
291V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
281V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
280V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
279V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
278V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
276V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
275V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
274V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
273V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
307V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
306V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
305V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
304V 22 RICHARD PL SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
353V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
352V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
351V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
350V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
323V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
322V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
321V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
320V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
319V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
318V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
317V 5115 RICHARD RD SW,-4085.695 -4469.153|-4091.875 -4461.425|-4097.859 -4453.942|-4196.033 -4454.142|-4196.012 -4464.294|-4195.921 -4514.143|-4195.872 -4540.863|-4201.835 -4546.867|-4195.858 -4546.867|-4181.115 -4546.856|-4166.722 -4532.356|-4166.673 -4532.356|-4079.676 -4532.312|-4079.683 -4532.267
