ADDRESS,POINTS
164 MAHOGANY CE SE,9513.963 -16886.124|9512.586 -16886.124|9512.586 -16884.434|9508.490 -16884.423|9508.483 -16886.113|9507.267 -16886.113|9507.273 -16879.819|9507.120 -16879.819|9507.127 -16867.098|9511.167 -16867.109|9513.488 -16864.763|9513.495 -16861.005|9512.125 -16861.005|9512.132 -16854.544|9513.041 -16854.544|9513.048 -16850.864|9518.850 -16850.875|9518.780 -16849.919|9526.155 -16849.974|9526.155 -16850.886|9531.957 -16850.897|9531.957 -16854.578|9532.873 -16854.578|9532.859 -16861.038|9531.950 -16861.038|9531.915 -16873.826|9532.831 -16873.826|9532.810 -16880.408|9531.901 -16880.408|9531.880 -16885.701|9527.777 -16885.690|9527.770 -16886.613|9520.597 -16886.591|9520.604 -16885.679|9513.963 -16885.668
97 MAHOGANY CE SE,9479.465 -16783.980|9476.362 -16783.980|9476.369 -16776.007|9465.694 -16775.996|9465.694 -16776.686|9465.037 -16776.686|9465.037 -16775.996|9460.472 -16775.996|9460.472 -16777.586|9456.432 -16777.586|9456.439 -16769.013|9456.565 -16769.013|9456.572 -16765.689|9449.679 -16765.677|9449.679 -16764.054|9439.941 -16764.043|9439.892 -16819.162|9439.836 -16887.425|9444.303 -16891.917|9542.394 -16891.995|9542.464 -16816.894|9542.499 -16769.958|9542.499 -16768.657|9542.505 -16766.122|9542.505 -16764.888|9520.031 -16764.877|9520.031 -16768.991|9520.534 -16768.991|9520.527 -16777.642|9516.487 -16777.642|9516.494 -16776.041|9497.263 -16776.030|9497.263 -16774.829|9494.334 -16774.829|9494.334 -16777.775|9482.674 -16777.764|9482.667 -16787.516|9479.465 -16787.505
97 MAHOGANY CE SE,9456.194 -16830.315|9476.418 -16830.437|9476.459 -16824.700|9479.060 -16824.711|9479.088 -16820.174|9481.898 -16820.196|9481.877 -16823.599|9482.185 -16823.599|9482.178 -16824.811|9481.870 -16824.811|9481.842 -16829.648|9482.066 -16829.648|9482.094 -16839.033|9456.145 -16838.855
97 MAHOGANY CE SE,9493.481 -16839.077|9493.936 -16837.331|9492.635 -16837.320|9492.670 -16829.748|9493.922 -16829.748|9493.922 -16830.059|9494.096 -16830.059|9494.096 -16830.760|9496.830 -16830.771|9496.830 -16830.115|9520.066 -16830.215|9519.996 -16839.233
97 MAHOGANY CE SE,9444.667 -16860.994|9443.765 -16861.005|9443.716 -16854.578|9444.618 -16854.578|9444.590 -16850.908|9450.343 -16850.886|9450.336 -16849.974|9457.557 -16849.730|9457.585 -16850.864|9463.352 -16850.831|9463.373 -16854.500|9464.275 -16854.500|9464.310 -16860.927|9462.954 -16860.938|9462.968 -16864.685|9465.296 -16867.009|9469.008 -16866.998|9469.008 -16866.531|9489.504 -16866.431|9489.441 -16867.054|9489.490 -16879.775|9489.588 -16886.268|9479.263 -16886.346|9479.256 -16885.423|9455.935 -16885.579|9455.935 -16886.502|9448.812 -16886.524|9448.812 -16885.612|9444.730 -16885.601|9444.730 -16880.319|9443.835 -16880.319|9443.828 -16873.592|9444.730 -16873.592
97 MAHOGANY CE SE,9513.963 -16886.124|9512.586 -16886.124|9512.586 -16884.434|9508.490 -16884.423|9508.483 -16886.113|9507.267 -16886.113|9507.273 -16879.819|9507.120 -16879.819|9507.127 -16867.098|9511.167 -16867.109|9513.488 -16864.763|9513.495 -16861.005|9512.125 -16861.005|9512.132 -16854.544|9513.041 -16854.544|9513.048 -16850.864|9518.850 -16850.875|9518.780 -16849.919|9526.155 -16849.974|9526.155 -16850.886|9531.957 -16850.897|9531.957 -16854.578|9532.873 -16854.578|9532.859 -16861.038|9531.950 -16861.038|9531.915 -16873.826|9532.831 -16873.826|9532.810 -16880.408|9531.901 -16880.408|9531.880 -16885.701|9527.777 -16885.690|9527.770 -16886.613|9520.597 -16886.591|9520.604 -16885.679|9513.963 -16885.668
165 MAHOGANY CE SE,9479.465 -16783.980|9476.362 -16783.980|9476.369 -16776.007|9465.694 -16775.996|9465.694 -16776.686|9465.037 -16776.686|9465.037 -16775.996|9460.472 -16775.996|9460.472 -16777.586|9456.432 -16777.586|9456.439 -16769.013|9456.565 -16769.013|9456.572 -16765.689|9449.679 -16765.677|9449.679 -16764.054|9439.941 -16764.043|9439.892 -16819.162|9439.836 -16887.425|9444.303 -16891.917|9542.394 -16891.995|9542.464 -16816.894|9542.499 -16769.958|9542.499 -16768.657|9542.505 -16766.122|9542.505 -16764.888|9520.031 -16764.877|9520.031 -16768.991|9520.534 -16768.991|9520.527 -16777.642|9516.487 -16777.642|9516.494 -16776.041|9497.263 -16776.030|9497.263 -16774.829|9494.334 -16774.829|9494.334 -16777.775|9482.674 -16777.764|9482.667 -16787.516|9479.465 -16787.505
165 MAHOGANY CE SE,9456.194 -16830.315|9476.418 -16830.437|9476.459 -16824.700|9479.060 -16824.711|9479.088 -16820.174|9481.898 -16820.196|9481.877 -16823.599|9482.185 -16823.599|9482.178 -16824.811|9481.870 -16824.811|9481.842 -16829.648|9482.066 -16829.648|9482.094 -16839.033|9456.145 -16838.855
165 MAHOGANY CE SE,9493.481 -16839.077|9493.936 -16837.331|9492.635 -16837.320|9492.670 -16829.748|9493.922 -16829.748|9493.922 -16830.059|9494.096 -16830.059|9494.096 -16830.760|9496.830 -16830.771|9496.830 -16830.115|9520.066 -16830.215|9519.996 -16839.233
165 MAHOGANY CE SE,9444.667 -16860.994|9443.765 -16861.005|9443.716 -16854.578|9444.618 -16854.578|9444.590 -16850.908|9450.343 -16850.886|9450.336 -16849.974|9457.557 -16849.730|9457.585 -16850.864|9463.352 -16850.831|9463.373 -16854.500|9464.275 -16854.500|9464.310 -16860.927|9462.954 -16860.938|9462.968 -16864.685|9465.296 -16867.009|9469.008 -16866.998|9469.008 -16866.531|9489.504 -16866.431|9489.441 -16867.054|9489.490 -16879.775|9489.588 -16886.268|9479.263 -16886.346|9479.256 -16885.423|9455.935 -16885.579|9455.935 -16886.502|9448.812 -16886.524|9448.812 -16885.612|9444.730 -16885.601|9444.730 -16880.319|9443.835 -16880.319|9443.828 -16873.592|9444.730 -16873.592
165 MAHOGANY CE SE,9513.963 -16886.124|9512.586 -16886.124|9512.586 -16884.434|9508.490 -16884.423|9508.483 -16886.113|9507.267 -16886.113|9507.273 -16879.819|9507.120 -16879.819|9507.127 -16867.098|9511.167 -16867.109|9513.488 -16864.763|9513.495 -16861.005|9512.125 -16861.005|9512.132 -16854.544|9513.041 -16854.544|9513.048 -16850.864|9518.850 -16850.875|9518.780 -16849.919|9526.155 -16849.974|9526.155 -16850.886|9531.957 -16850.897|9531.957 -16854.578|9532.873 -16854.578|9532.859 -16861.038|9531.950 -16861.038|9531.915 -16873.826|9532.831 -16873.826|9532.810 -16880.408|9531.901 -16880.408|9531.880 -16885.701|9527.777 -16885.690|9527.770 -16886.613|9520.597 -16886.591|9520.604 -16885.679|9513.963 -16885.668
2251 MAHOGANY BV SE,9479.465 -16783.980|9476.362 -16783.980|9476.369 -16776.007|9465.694 -16775.996|9465.694 -16776.686|9465.037 -16776.686|9465.037 -16775.996|9460.472 -16775.996|9460.472 -16777.586|9456.432 -16777.586|9456.439 -16769.013|9456.565 -16769.013|9456.572 -16765.689|9449.679 -16765.677|9449.679 -16764.054|9439.941 -16764.043|9439.892 -16819.162|9439.836 -16887.425|9444.303 -16891.917|9542.394 -16891.995|9542.464 -16816.894|9542.499 -16769.958|9542.499 -16768.657|9542.505 -16766.122|9542.505 -16764.888|9520.031 -16764.877|9520.031 -16768.991|9520.534 -16768.991|9520.527 -16777.642|9516.487 -16777.642|9516.494 -16776.041|9497.263 -16776.030|9497.263 -16774.829|9494.334 -16774.829|9494.334 -16777.775|9482.674 -16777.764|9482.667 -16787.516|9479.465 -16787.505
2251 MAHOGANY BV SE,9456.194 -16830.315|9476.418 -16830.437|9476.459 -16824.700|9479.060 -16824.711|9479.088 -16820.174|9481.898 -16820.196|9481.877 -16823.599|9482.185 -16823.599|9482.178 -16824.811|9481.870 -16824.811|9481.842 -16829.648|9482.066 -16829.648|9482.094 -16839.033|9456.145 -16838.855
2251 MAHOGANY BV SE,9493.481 -16839.077|9493.936 -16837.331|9492.635 -16837.320|9492.670 -16829.748|9493.922 -16829.748|9493.922 -16830.059|9494.096 -16830.059|9494.096 -16830.760|9496.830 -16830.771|9496.830 -16830.115|9520.066 -16830.215|9519.996 -16839.233
2251 MAHOGANY BV SE,9444.667 -16860.994|9443.765 -16861.005|9443.716 -16854.578|9444.618 -16854.578|9444.590 -16850.908|9450.343 -16850.886|9450.336 -16849.974|9457.557 -16849.730|9457.585 -16850.864|9463.352 -16850.831|9463.373 -16854.500|9464.275 -16854.500|9464.310 -16860.927|9462.954 -16860.938|9462.968 -16864.685|9465.296 -16867.009|9469.008 -16866.998|9469.008 -16866.531|9489.504 -16866.431|9489.441 -16867.054|9489.490 -16879.775|9489.588 -16886.268|9479.263 -16886.346|9479.256 -16885.423|9455.935 -16885.579|9455.935 -16886.502|9448.812 -16886.524|9448.812 -16885.612|9444.730 -16885.601|9444.730 -16880.319|9443.835 -16880.319|9443.828 -16873.592|9444.730 -16873.592
2251 MAHOGANY BV SE,9513.963 -16886.124|9512.586 -16886.124|9512.586 -16884.434|9508.490 -16884.423|9508.483 -16886.113|9507.267 -16886.113|9507.273 -16879.819|9507.120 -16879.819|9507.127 -16867.098|9511.167 -16867.109|9513.488 -16864.763|9513.495 -16861.005|9512.125 -16861.005|9512.132 -16854.544|9513.041 -16854.544|9513.048 -16850.864|9518.850 -16850.875|9518.780 -16849.919|9526.155 -16849.974|9526.155 -16850.886|9531.957 -16850.897|9531.957 -16854.578|9532.873 -16854.578|9532.859 -16861.038|9531.950 -16861.038|9531.915 -16873.826|9532.831 -16873.826|9532.810 -16880.408|9531.901 -16880.408|9531.880 -16885.701|9527.777 -16885.690|9527.770 -16886.613|9520.597 -16886.591|9520.604 -16885.679|9513.963 -16885.668
101 2251 MAHOGANY BV SE,9479.465 -16783.980|9476.362 -16783.980|9476.369 -16776.007|9465.694 -16775.996|9465.694 -16776.686|9465.037 -16776.686|9465.037 -16775.996|9460.472 -16775.996|9460.472 -16777.586|9456.432 -16777.586|9456.439 -16769.013|9456.565 -16769.013|9456.572 -16765.689|9449.679 -16765.677|9449.679 -16764.054|9439.941 -16764.043|9439.892 -16819.162|9439.836 -16887.425|9444.303 -16891.917|9542.394 -16891.995|9542.464 -16816.894|9542.499 -16769.958|9542.499 -16768.657|9542.505 -16766.122|9542.505 -16764.888|9520.031 -16764.877|9520.031 -16768.991|9520.534 -16768.991|9520.527 -16777.642|9516.487 -16777.642|9516.494 -16776.041|9497.263 -16776.030|9497.263 -16774.829|9494.334 -16774.829|9494.334 -16777.775|9482.674 -16777.764|9482.667 -16787.516|9479.465 -16787.505
101 2251 MAHOGANY BV SE,9456.194 -16830.315|9476.418 -16830.437|9476.459 -16824.700|9479.060 -16824.711|9479.088 -16820.174|9481.898 -16820.196|9481.877 -16823.599|9482.185 -16823.599|9482.178 -16824.811|9481.870 -16824.811|9481.842 -16829.648|9482.066 -16829.648|9482.094 -16839.033|9456.145 -16838.855
101 2251 MAHOGANY BV SE,9493.481 -16839.077|9493.936 -16837.331|9492.635 -16837.320|9492.670 -16829.748|9493.922 -16829.748|9493.922 -16830.059|9494.096 -16830.059|9494.096 -16830.760|9496.830 -16830.771|9496.830 -16830.115|9520.066 -16830.215|9519.996 -16839.233
101 2251 MAHOGANY BV SE,9444.667 -16860.994|9443.765 -16861.005|9443.716 -16854.578|9444.618 -16854.578|9444.590 -16850.908|9450.343 -16850.886|9450.336 -16849.974|9457.557 -16849.730|9457.585 -16850.864|9463.352 -16850.831|9463.373 -16854.500|9464.275 -16854.500|9464.310 -16860.927|9462.954 -16860.938|9462.968 -16864.685|9465.296 -16867.009|9469.008 -16866.998|9469.008 -16866.531|9489.504 -16866.431|9489.441 -16867.054|9489.490 -16879.775|9489.588 -16886.268|9479.263 -16886.346|9479.256 -16885.423|9455.935 -16885.579|9455.935 -16886.502|9448.812 -16886.524|9448.812 -16885.612|9444.730 -16885.601|9444.730 -16880.319|9443.835 -16880.319|9443.828 -16873.592|9444.730 -16873.592
101 2251 MAHOGANY BV SE,9513.963 -16886.124|9512.586 -16886.124|9512.586 -16884.434|9508.490 -16884.423|9508.483 -16886.113|9507.267 -16886.113|9507.273 -16879.819|9507.120 -16879.819|9507.127 -16867.098|9511.167 -16867.109|9513.488 -16864.763|9513.495 -16861.005|9512.125 -16861.005|9512.132 -16854.544|9513.041 -16854.544|9513.048 -16850.864|9518.850 -16850.875|9518.780 -16849.919|9526.155 -16849.974|9526.155 -16850.886|9531.957 -16850.897|9531.957 -16854.578|9532.873 -16854.578|9532.859 -16861.038|9531.950 -16861.038|9531.915 -16873.826|9532.831 -16873.826|9532.810 -16880.408|9531.901 -16880.408|9531.880 -16885.701|9527.777 -16885.690|9527.770 -16886.613|9520.597 -16886.591|9520.604 -16885.679|9513.963 -16885.668
110 125 MAHOGANY ST SE,9176.498 -16924.942|9183.265 -16924.953|9185.656 -16924.953|9188.235 -16924.953|9190.619 -16924.953|9231.765 -16924.975|9234.149 -16924.975|9261.314 -16924.998|9262.173 -16915.357|9263.746 -16905.816|9266.018 -16896.409|9268.975 -16887.202|9272.603 -16878.251|9276.881 -16869.578|9275.826 -16862.284|9272.254 -16859.337|9266.997 -16855.156|9261.495 -16851.309|9254.197 -16846.916|9246.578 -16843.125|9238.685 -16839.945|9230.569 -16837.387|9222.279 -16835.475|9215.617 -16834.429|9208.906 -16833.795|9202.167 -16833.584|9197.749 -16833.573|9192.136 -16833.551|9184.020 -16833.529|9182.139 -16834.529|9180.825 -16835.374|9179.406 -16836.409|9178.169 -16837.643|9177.141 -16839.066|9176.337 -16840.634|9175.792 -16842.302|9175.505 -16844.037|9175.107 -16848.751|9174.757 -16848.773|9174.716 -16923.152
120 125 MAHOGANY ST SE,9176.498 -16924.942|9183.265 -16924.953|9185.656 -16924.953|9188.235 -16924.953|9190.619 -16924.953|9231.765 -16924.975|9234.149 -16924.975|9261.314 -16924.998|9262.173 -16915.357|9263.746 -16905.816|9266.018 -16896.409|9268.975 -16887.202|9272.603 -16878.251|9276.881 -16869.578|9275.826 -16862.284|9272.254 -16859.337|9266.997 -16855.156|9261.495 -16851.309|9254.197 -16846.916|9246.578 -16843.125|9238.685 -16839.945|9230.569 -16837.387|9222.279 -16835.475|9215.617 -16834.429|9208.906 -16833.795|9202.167 -16833.584|9197.749 -16833.573|9192.136 -16833.551|9184.020 -16833.529|9182.139 -16834.529|9180.825 -16835.374|9179.406 -16836.409|9178.169 -16837.643|9177.141 -16839.066|9176.337 -16840.634|9175.792 -16842.302|9175.505 -16844.037|9175.107 -16848.751|9174.757 -16848.773|9174.716 -16923.152
