ADDRESS,POINTS
305 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
303 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
301 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
302 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
304 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
306 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
312 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
314 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
316 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
322 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
324 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
326 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
427 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
425 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
423 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
421 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
420 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
419 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
418 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
417 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
415 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
413 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
411 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
410 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
409 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
408 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
407 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
405 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
403 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
401 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
402 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
404 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
406 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
412 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
414 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
416 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
422 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
424 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
426 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
527 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
525 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
523 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
521 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
520 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
519 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
518 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
517 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
515 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
513 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
511 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
510 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
509 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
508 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
507 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
